Date and Ship To Address	Item Number	Pick Type	Each per pallet	Each per case	Sum of Total quantity requested for order	Pallet Picks	Case Picks	Each Picks
03/11/2022 address 11	514902	SBO	14400	100	5	0	0	5
03/11/2022 address 11	518636	SBO	4000	100	24	0	0	24
03/11/2022 address 11	519111	SBO	40320	2240	40	0	0	40
03/11/2022 address 11	529027	SPN	108	0	1	0	0	1
03/11/2022 address 11	532173	SBO	880	10	1	0	0	1
03/11/2022 address 11	534278	SBO	3000	50	1	0	0	1
03/11/2022 address 11	538341	SLP	20	0	26	1	0	6
03/11/2022 address 1	506608	SBO	11200	100	16	0	0	16
03/11/2022 address 1	508012	SBO	6000	100	2	0	0	2
03/11/2022 address 1	510088	SBO	2560	80	4	0	0	4
03/11/2022 address 1	511171	SRL	360	12	6	0	0	6
03/11/2022 address 1	513473	SBO	4800	200	2	0	0	2
03/11/2022 address 1	514902	SBO	14400	100	2	0	0	2
03/11/2022 address 1	518636	SBO	4000	100	12	0	0	12
03/11/2022 address 1	519111	SBO	40320	2240	16	0	0	16
03/11/2022 address 1	529027	SPN	108	0	1	0	0	1
03/11/2022 address 1	532173	SBO	880	10	1	0	0	1
03/11/2022 address 1	534278	SBO	3000	50	1	0	0	1
03/11/2022 address 1	538352	SLP	25	0	8	0	0	8
03/11/2022 address 6	506608	SBO	11200	100	64	0	0	64
03/11/2022 address 6	508012	SBO	6000	100	6	0	0	6
03/11/2022 address 6	510088	SBO	2560	80	20	0	0	20
03/11/2022 address 6	511171	SRL	360	12	24	0	2	0
03/11/2022 address 6	513473	SBO	4800	200	6	0	0	6
03/11/2022 address 6	514902	SBO	14400	100	6	0	0	6
03/11/2022 address 6	518636	SBO	4000	100	32	0	0	32
03/11/2022 address 6	519111	SBO	40320	2240	48	0	0	48
03/11/2022 address 6	529027	SPN	108	0	2	0	0	2
03/11/2022 address 6	532173	SBO	880	10	2	0	0	2
03/11/2022 address 6	534278	SBO	3000	50	2	0	0	2
03/11/2022 address 6	538341	SLP	20	0	35	1	0	15
03/11/2022 address 2	506608	SBO	11200	100	56	0	0	56
03/11/2022 address 2	508012	SBO	6000	100	5	0	0	5
03/11/2022 address 2	510088	SBO	2560	80	12	0	0	12
03/11/2022 address 2	511171	SRL	360	12	20	0	1	8
03/11/2022 address 2	513473	SBO	4800	200	5	0	0	5
03/11/2022 address 2	514902	SBO	14400	100	5	0	0	5
03/11/2022 address 2	518636	SBO	4000	100	24	0	0	24
03/11/2022 address 2	519111	SBO	40320	2240	40	0	0	40
03/11/2022 address 2	529027	SPN	108	0	1	0	0	1
03/11/2022 address 2	532173	SBO	880	10	1	0	0	1
03/11/2022 address 2	534278	SBO	3000	50	1	0	0	1
03/11/2022 address 2	538341	SLP	20	0	29	1	0	9
03/14/2022 address 12	512200	SFS	64800	4320	750	0	0	750
03/14/2022 address 12	530090	SLC	40	0	273	6	0	33
03/14/2022 address 12	535700	SGL	880	0	778	0	0	778
03/14/2022 address 12	535703	SGL	720	0	950	1	0	230
03/14/2022 address 12	535705	SBO	21600	600	546	0	0	546
03/14/2022 address 12	535707	SFS	240000	2500	3134	0	1	634
03/14/2022 address 12	535708	SBO	2640	110	546	0	4	106
03/14/2022 address 12	535713	SBO	500	0	546	1	0	46
03/14/2022 address 12	535832	SBO	100	0	1	0	0	1
03/14/2022 address 12	536182	SBO	224	0	82	0	0	82
03/14/2022 address 12	536183	SBO	40	0	9	0	0	9
03/14/2022 address 12	536432	SGL	320	0	273	0	0	273
03/14/2022 address 12	538116	SBO	1728	36	150	0	4	6
03/14/2022 address 12	538117	SBO	200	10	150	0	15	0
03/14/2022 address 1	506608	SBO	11200	100	200	0	2	0
03/14/2022 address 1	510088	SBO	2560	80	200	0	2	40
03/14/2022 address 1	531573	SBO	4	0	12	3	0	0
03/14/2022 address 2	506608	SBO	11200	100	20	0	0	20
03/14/2022 address 2	508012	SBO	6000	100	2	0	0	2
03/14/2022 address 2	510088	SBO	2560	80	8	0	0	8
03/14/2022 address 2	511171	SRL	360	12	8	0	0	8
03/14/2022 address 2	513473	SBO	4800	200	2	0	0	2
03/14/2022 address 2	514902	SBO	14400	100	2	0	0	2
03/14/2022 address 2	518636	SBO	4000	100	12	0	0	12
03/14/2022 address 2	519111	SBO	40320	2240	16	0	0	16
03/14/2022 address 2	529027	SPN	108	0	1	0	0	1
03/14/2022 address 2	532173	SBO	880	10	1	0	0	1
03/14/2022 address 2	534278	SBO	3000	50	1	0	0	1
03/14/2022 address 2	538341	SLP	20	0	71	3	0	11
03/15/2022 address 9	506608	SBO	11200	100	28	0	0	28
03/15/2022 address 9	508012	SBO	6000	100	3	0	0	3
03/15/2022 address 9	510088	SBO	2560	80	8	0	0	8
03/15/2022 address 9	511171	SRL	360	12	10	0	0	10
03/15/2022 address 9	513473	SBO	4800	200	3	0	0	3
03/15/2022 address 9	514902	SBO	14400	100	3	0	0	3
03/15/2022 address 9	518636	SBO	4000	100	16	0	0	16
03/15/2022 address 9	519111	SBO	40320	2240	24	0	0	24
03/15/2022 address 9	529027	SPN	108	0	1	0	0	1
03/15/2022 address 9	532173	SBO	880	10	1	0	0	1
03/15/2022 address 9	534278	SBO	3000	50	1	0	0	1
03/15/2022 address 9	538341	SLP	20	0	15	0	0	15
03/15/2022 address 1	506608	SBO	11200	100	72	0	0	72
03/15/2022 address 1	508012	SBO	6000	100	7	0	0	7
03/15/2022 address 1	510088	SBO	2560	80	16	0	0	16
03/15/2022 address 1	511171	SRL	360	12	26	0	2	2
03/15/2022 address 1	513473	SBO	4800	200	7	0	0	7
03/15/2022 address 1	514902	SBO	14400	100	7	0	0	7
03/15/2022 address 1	518636	SBO	4000	100	36	0	0	36
03/15/2022 address 1	519111	SBO	40320	2240	56	0	0	56
03/15/2022 address 1	529027	SPN	108	0	2	0	0	2
03/15/2022 address 1	531573	SBO	4	0	6	1	0	2
03/15/2022 address 1	532173	SBO	880	10	2	0	0	2
03/15/2022 address 1	534278	SBO	3000	50	2	0	0	2
03/15/2022 address 1	538352	SLP	25	0	37	1	0	12
03/16/2022 address 9	506608	SBO	11200	100	68	0	0	68
03/16/2022 address 9	508012	SBO	6000	100	6	0	0	6
03/16/2022 address 9	510088	SBO	2560	80	16	0	0	16
03/16/2022 address 9	511171	SRL	360	12	24	0	2	0
03/16/2022 address 9	513473	SBO	4800	200	6	0	0	6
03/16/2022 address 9	514902	SBO	14400	100	6	0	0	6
03/16/2022 address 9	518636	SBO	4000	100	32	0	0	32
03/16/2022 address 9	519111	SBO	40320	2240	48	0	0	48
03/16/2022 address 9	529027	SPN	108	0	1	0	0	1
03/16/2022 address 9	532173	SBO	880	10	1	0	0	1
03/16/2022 address 9	534278	SBO	3000	50	1	0	0	1
03/16/2022 address 9	538341	SLP	20	0	33	1	0	13
03/16/2022 address 10	506608	SBO	11200	100	96	0	0	96
03/16/2022 address 10	508012	SBO	6000	100	10	0	0	10
03/16/2022 address 10	510088	SBO	2560	80	28	0	0	28
03/16/2022 address 10	511171	SRL	360	12	34	0	2	10
03/16/2022 address 10	513473	SBO	4800	200	10	0	0	10
03/16/2022 address 10	514902	SBO	14400	100	10	0	0	10
03/16/2022 address 10	518636	SBO	4000	100	52	0	0	52
03/16/2022 address 10	519111	SBO	40320	2240	80	0	0	80
03/16/2022 address 10	529027	SPN	108	0	3	0	0	3
03/16/2022 address 10	532173	SBO	880	10	3	0	0	3
03/16/2022 address 10	534278	SBO	3000	50	3	0	0	3
03/16/2022 address 10	534983	SLB	8	0	2	0	0	2
03/16/2022 address 10	536630	SRL	3	0	1	0	0	1
03/16/2022 address 10	537682	SSN	10	0	1	0	0	1
03/16/2022 address 10	538341	SLP	20	0	49	2	0	9
03/16/2022 address 11	506608	SBO	11200	100	48	0	0	48
03/16/2022 address 11	508012	SBO	6000	100	5	0	0	5
03/16/2022 address 11	510088	SBO	2560	80	12	0	0	12
03/16/2022 address 11	511171	SRL	360	12	18	0	1	6
03/16/2022 address 11	513473	SBO	4800	200	5	0	0	5
03/16/2022 address 11	514902	SBO	14400	100	5	0	0	5
03/16/2022 address 11	518636	SBO	4000	100	24	0	0	24
03/16/2022 address 11	519111	SBO	40320	2240	40	0	0	40
03/16/2022 address 11	529027	SPN	108	0	1	0	0	1
03/16/2022 address 11	532173	SBO	880	10	1	0	0	1
03/16/2022 address 11	534278	SBO	3000	50	1	0	0	1
03/16/2022 address 11	538341	SLP	20	0	26	1	0	6
03/16/2022 address 1	506608	SBO	11200	100	288	0	2	88
03/16/2022 address 1	508012	SBO	6000	100	13	0	0	13
03/16/2022 address 1	510088	SBO	2560	80	96	0	1	16
03/16/2022 address 1	511171	SRL	360	12	130	0	10	10
03/16/2022 address 1	513473	SBO	4800	200	18	0	0	18
03/16/2022 address 1	514902	SBO	14400	100	13	0	0	13
03/16/2022 address 1	518636	SBO	4000	100	172	0	1	72
03/16/2022 address 1	519111	SBO	40320	2240	288	0	0	288
03/16/2022 address 1	529027	SPN	108	0	11	0	0	11
03/16/2022 address 1	531539	SBO	54000	300	192	0	0	192
03/16/2022 address 1	531766	SBO	864	24	480	0	20	0
03/16/2022 address 1	531967	SFS	230400	300	432	0	1	132
03/16/2022 address 1	532173	SBO	880	10	11	0	1	1
03/16/2022 address 1	534278	SBO	3000	50	11	0	0	11
03/16/2022 address 1	539727	SLP	20	0	144	7	0	4
03/16/2022 address 6	506608	SBO	11200	100	32	0	0	32
03/16/2022 address 6	508012	SBO	6000	100	3	0	0	3
03/16/2022 address 6	510088	SBO	2560	80	8	0	0	8
03/16/2022 address 6	511171	SRL	360	12	12	0	1	0
03/16/2022 address 6	513473	SBO	4800	200	3	0	0	3
03/16/2022 address 6	514902	SBO	14400	100	3	0	0	3
03/16/2022 address 6	518636	SBO	4000	100	20	0	0	20
03/16/2022 address 6	519111	SBO	40320	2240	24	0	0	24
03/16/2022 address 6	529027	SPN	108	0	1	0	0	1
03/16/2022 address 6	532173	SBO	880	10	1	0	0	1
03/16/2022 address 6	534278	SBO	3000	50	1	0	0	1
03/16/2022 address 6	538341	SLP	20	0	16	0	0	16
03/17/2022 address 6	506608	SBO	11200	100	20	0	0	20
03/17/2022 address 6	508012	SBO	6000	100	2	0	0	2
03/17/2022 address 6	510088	SBO	2560	80	8	0	0	8
03/17/2022 address 6	511171	SRL	360	12	8	0	0	8
03/17/2022 address 6	513473	SBO	4800	200	2	0	0	2
03/17/2022 address 6	514902	SBO	14400	100	2	0	0	2
03/17/2022 address 6	518636	SBO	4000	100	12	0	0	12
03/17/2022 address 6	519111	SBO	40320	2240	16	0	0	16
03/17/2022 address 6	529027	SPN	108	0	1	0	0	1
03/17/2022 address 6	532173	SBO	880	10	1	0	0	1
03/17/2022 address 6	534278	SBO	3000	50	1	0	0	1
03/17/2022 address 6	538341	SLP	20	0	10	0	0	10
03/18/2022 address 1	506608	SBO	11200	100	60	0	0	60
